fact
Host,Fact,Value
gots-db-1.c3pki.nit.disa.mil,dodcerts,"{ ""DODJITCIDCA-51"" : {""nickname"" : ""DOD JITC ID CA-51"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-51.cer"",""expiration"" : ""1673112829""},""DODJITCEMAILCA-27"" : {""nickname"" : ""DOD JITC EMAIL CA-27"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-27.cer"",""expiration"" : ""1487116800""},""DODJITCEMAILCA-29"" : {""nickname"" : ""DOD JITC EMAIL CA-29"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-29.cer"",""expiration"" : ""1489190400""},""DODOANDMIDCA-34"" : {""nickname"" : ""DOD OANDM ID CA-34"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-34.cer"",""expiration"" : ""1632268800""},""DODOANDMEMAILCA-34"" : {""nickname"" : ""DOD OANDM EMAIL CA-34"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-34.cer"",""expiration"" : ""1632268800""},""DODJITCIDSWCA-45"" : {""nickname"" : ""DOD JITC ID SW CA-45"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-45.cer"",""expiration"" : ""1646438400""},""DODJITCIDSWCA-47"" : {""nickname"" : ""DOD JITC ID SW CA-47"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-47.cer"",""expiration"" : ""1648857600""},""DODJITCCA-31"" : {""nickname"" : ""DOD JITC CA-31"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-31.cer"",""expiration"" : ""1540857600""},""DODOANDMIDSWCA-38"" : {""nickname"" : ""DOD OANDM ID SW CA-38"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-38.cer"",""expiration"" : ""1632355200""},""DODOANDMIDSWCA-36"" : {""nickname"" : ""DOD OANDM ID SW CA-36"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-36.cer"",""expiration"" : ""1632268800""},""DODENGSWCA-61"" : {""nickname"" : ""DOD ENG SW CA-61"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-61.cer"",""expiration"" : ""1743095428""},""DODENGSWCA-60"" : {""nickname"" : ""DOD ENG SW CA-60"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-60.cer"",""expiration"" : ""1742919570""},""DODENGIDCA-59"" : {""nickname"" : ""DOD ENG ID CA-59"",""cert_file"" : ""/etc/pki/dodcerts/id/DODENGIDCA-59.cer"",""expiration"" : ""1742919537""},""DODJITCEMAILCA-43"" : {""nickname"" : ""DOD JITC EMAIL CA-43"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-43.cer"",""expiration"" : ""1634688000""},""DODJITCEMAILCA-41"" : {""nickname"" : ""DOD JITC EMAIL CA-41"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-41.cer"",""expiration"" : ""1634688000""},""DODJITCEMAILCA-49"" : {""nickname"" : ""DOD JITC EMAIL CA-49"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-49.cer"",""expiration"" : ""1673112739""},""DODOMEMAILCA-30"" : {""nickname"" : ""DOD OM EMAIL CA-30"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-30.cer"",""expiration"" : ""1477008000""},""DODOMEMAILCA-32"" : {""nickname"" : ""DOD OM EMAIL CA-32"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-32.cer"",""expiration"" : ""1542240000""},""DODJITCSWCA-53"" : {""nickname"" : ""DOD JITC SW CA-53"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-53.cer"",""expiration"" : ""1673112851""},""DODJITCSWCA-55"" : {""nickname"" : ""DOD JITC SW CA-55"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-55.cer"",""expiration"" : ""1673039136""},""DODJITCSWCA-57"" : {""nickname"" : ""DOD JITC SW CA-57"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-57.cer"",""expiration"" : ""1672941278""},""DODJITCIDCA-41"" : {""nickname"" : ""DOD JITC ID CA-41"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-41.cer"",""expiration"" : ""1634688000""},""DODJITCIDCA-49"" : {""nickname"" : ""DOD JITC ID CA-49"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-49.cer"",""expiration"" : ""1673112806""},""DODJITCIDCA-43"" : {""nickname"" : ""DOD JITC ID CA-43"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-43.cer"",""expiration"" : ""1634688000""},""DODOMCA-30"" : {""nickname"" : ""DOD OM CA-30"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-30.cer"",""expiration"" : ""1477008000""},""DODOMCA-32"" : {""nickname"" : ""DOD OM CA-32"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-32.cer"",""expiration"" : ""1542240000""},""DODJITCIDSWCA-35"" : {""nickname"" : ""DOD JITC ID SW CA-35"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-35.cer"",""expiration"" : ""1635120000""},""DODOMSWCA-56"" : {""nickname"" : ""DOD OM SW CA-56"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-56.cer"",""expiration"" : ""1673107125""},""DODOMSWCA-54"" : {""nickname"" : ""DOD OM SW CA-54"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-54.cer"",""expiration"" : ""1672342023""},""DODOMSWCA-58"" : {""nickname"" : ""DOD OM SW CA-58"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-58.cer"",""expiration"" : ""1668988800""},""DODJITCIDSWCA-37"" : {""nickname"" : ""DOD JITC ID SW CA-37"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-37.cer"",""expiration"" : ""1635206400""},""DODOMIDCA-50"" : {""nickname"" : ""DOD OM ID CA-50"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-50.cer"",""expiration"" : ""1670371200""},""DODJITCCA-29"" : {""nickname"" : ""DOD JITC CA-29"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-29.cer"",""expiration"" : ""1487030400""},""DODOMIDCA-52"" : {""nickname"" : ""DOD OM ID CA-52"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-52.cer"",""expiration"" : ""1668894348""},""DODOMEMAILCA-50"" : {""nickname"" : ""DOD OM EMAIL CA-50"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-50.cer"",""expiration"" : ""1668894773""},""DODOMEMAILCA-52"" : {""nickname"" : ""DOD OM EMAIL CA-52"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-52.cer"",""expiration"" : ""1668894788""},""DODJITCCA-27"" : {""nickname"" : ""DOD JITC CA-27"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCCA-27.cer"",""expiration"" : ""1489622400""},""DODJITCEMAILCA-39"" : {""nickname"" : ""DOD JITC EMAIL CA-39"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-39.cer"",""expiration"" : ""1634601600""},""DODENGEMAILCA-59"" : {""nickname"" : ""DOD ENG EMAIL CA-59"",""cert_file"" : ""/etc/pki/dodcerts/email/DODENGEMAILCA-59.cer"",""expiration"" : ""1742919552""},""DODJITCEMAILCA-33"" : {""nickname"" : ""DOD JITC EMAIL CA-33"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-33.cer"",""expiration"" : ""1634256000""},""DODJITCEMAILCA-31"" : {""nickname"" : ""DOD JITC EMAIL CA-31"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-31.cer"",""expiration"" : ""1540857600""},""DODOMEMAILCA-28"" : {""nickname"" : ""DOD OM EMAIL CA-28"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-28.cer"",""expiration"" : ""1476900171""},""DODOANDMIDCA-44"" : {""nickname"" : ""DOD OANDM ID CA-44"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-44.cer"",""expiration"" : ""1636675200""},""DODOANDMIDCA-42"" : {""nickname"" : ""DOD OANDM ID CA-42"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-42.cer"",""expiration"" : ""1637020800""},""DODOANDMIDCA-40"" : {""nickname"" : ""DOD OANDM ID CA-40"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-40.cer"",""expiration"" : ""1637020800""},""DODJITCIDCA-39"" : {""nickname"" : ""DOD JITC ID CA-39"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-39.cer"",""expiration"" : ""1634601600""},""DODJITCIDCA-33"" : {""nickname"" : ""DOD JITC ID CA-33"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-33.cer"",""expiration"" : ""1634256000""},""DODOANDMEMAILCA-42"" : {""nickname"" : ""DOD OANDM EMAIL CA-42"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-42.cer"",""expiration"" : ""1637020800""},""DODOANDMEMAILCA-40"" : {""nickname"" : ""DOD OANDM EMAIL CA-40"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-40.cer"",""expiration"" : ""1637020800""},""DODOANDMEMAILCA-44"" : {""nickname"" : ""DOD OANDM EMAIL CA-44"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-44.cer"",""expiration"" : ""1636675200""},""DoDJITCRootCA4"" : {""nickname"" : ""DoD JITC Root CA 4"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA4.cer"",""expiration"" : ""1969636864""},""DoDJITCRootCA2"" : {""nickname"" : ""DoD JITC Root CA 2"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA2.cer"",""expiration"" : ""1909366291""},""DoDJITCRootCA3"" : {""nickname"" : ""DoD JITC Root CA 3"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA3.cer"",""expiration"" : ""1893368278""},""DoDJITCRootCA5"" : {""nickname"" : ""DoD JITC Root CA 5"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA5.cer"",""expiration"" : ""2253651232""},""DODOANDMIDSWCA-45"" : {""nickname"" : ""DOD OANDM ID SW CA-45"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-45.cer"",""expiration"" : ""1642032000""},""DODOANDMIDSWCA-46"" : {""nickname"" : ""DOD OANDM ID SW CA-46"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-46.cer"",""expiration"" : ""1640131200""},""DODOANDMIDSWCA-48"" : {""nickname"" : ""DOD OANDM ID SW CA-48"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-48.cer"",""expiration"" : ""1645574400""},""DODOMCA-28"" : {""nickname"" : ""DOD OM CA-28"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMCA-28.cer"",""expiration"" : ""1476809076""},""DODJITCEMAILCA-51"" : {""nickname"" : ""DOD JITC EMAIL CA-51"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-51.cer"",""expiration"" : ""1673112781""} }"
gots-db-1.c3pki.nit.disa.mil,dod_root_cas,"DoDJITCRootCA2,DoDJITCRootCA3,DoDJITCRootCA4,DoDJITCRootCA5"
gots-db-1.c3pki.nit.disa.mil,memoryfree,79.54 GB
gots-db-1.c3pki.nit.disa.mil,interfaces,"bond0,bond1,bond1_30,bond1_31,bond2,bond2_0,lo,p3p1,p4p1,p8p1,p8p2,p9p1,p9p2"
gots-db-1.c3pki.nit.disa.mil,memoryfree_mb,81449.09
gots-db-1.c3pki.nit.disa.mil,dod_sw_cas,"DODENGSWCA-60,DODENGSWCA-61,DODJITCCA-27,DODJITCIDSWCA-35,DODJITCIDSWCA-37,DODJITCIDSWCA-45,DODJITCIDSWCA-47,DODJITCSWCA-53,DODJITCSWCA-55,DODJITCSWCA-57,DODOANDMIDSWCA-36,DODOANDMIDSWCA-38,DODOANDMIDSWCA-45,DODOANDMIDSWCA-46,DODOANDMIDSWCA-48,DODOMCA-28,DODOMSWCA-54,DODOMSWCA-56,DODOMSWCA-58"
gots-db-1.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
gots-db-1.c3pki.nit.disa.mil,tact_pki_dir_exist,false
gots-db-1.c3pki.nit.disa.mil,is_sipr,false
gots-db-1.c3pki.nit.disa.mil,selinux_config_mode,enforcing
gots-db-1.c3pki.nit.disa.mil,mgmt_iface,"[ ""bond0"",""p3p1"",""p4p1"" ]"
gots-db-1.c3pki.nit.disa.mil,memorysize_mb,96878.54
gots-db-1.c3pki.nit.disa.mil,clientcert,gots-db-1.c3pki.nit.disa.mil
gots-db-1.c3pki.nit.disa.mil,is_pe,false
gots-db-1.c3pki.nit.disa.mil,clientnoop,false
gots-db-1.c3pki.nit.disa.mil,is_nagios_server,false
gots-db-1.c3pki.nit.disa.mil,selinux_current_mode,enforcing
gots-db-1.c3pki.nit.disa.mil,dod_id_hw_cas,"DODENGIDCA-59,DODJITCCA-29,DODJITCCA-31,DODJITCIDCA-33,DODJITCIDCA-39,DODJITCIDCA-41,DODJITCIDCA-43,DODJITCIDCA-49,DODJITCIDCA-51,DODOANDMIDCA-34,DODOANDMIDCA-40,DODOANDMIDCA-42,DODOANDMIDCA-44,DODOMCA-30,DODOMCA-32,DODOMIDCA-50,DODOMIDCA-52"
gots-db-1.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAABIwAAAQEAy6OoOszZ69lG6BBURH9tj7dKA9JE9Dkj01iBaPLWg+LD/sCRxtgjWBRgoV/6eeNd13jHv2uJ6b15feblz29+IaFNRc6EXm8oZaQbHnTPH5uYqZ3eDS6RhbrYnFoUROcowMrwjvBzFH73ybPbJ7kJHa/VZOeVKqIQhBhZs95e2yme4ZVsEflAcuXAtRj4t/VERPJnUqY+FEnwmVYs6w8cSKaxpgm7ZjKdcsPD2aNVv6ySFoiVZ6ajHoncaRtCFdSkEgAWO7PEKMnFjU/6rdFk1X/W0cXaYQ5cjRERPg9GB4ZVlGRurrKWs2U8WC2ZAYL2+oTocZkhBCKpClLaw8vXFw==
