fact
Host,Fact,Value
vm-ca-4.c3pki.nit.disa.mil,network_eth0_179,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_122,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_134,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_176,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth5_123,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_176,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_131,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_179,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_173,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth5_120,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_173,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_176,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_170,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_122,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_170,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_149,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_173,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_155,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth0_155,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_149,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_170,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_143,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_155,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_149,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_239,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,network_eth5_175,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth5_169,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_143,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_134,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_177,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_172,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_134,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_227,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_131,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_174,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_119,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_143,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_233,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_180,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_131,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_119,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_134,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_171,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_122,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth0_122,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_156,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_215,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_131,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_119,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_145,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_122,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_136,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,uuid,06e91e42-9730-2f39-3966-de476e9aa530
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_144,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_203,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_150,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_133,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_177,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:37:ff
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_123,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_135,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_177,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_180,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_174,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_132,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_121,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_174,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_180,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_171,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_123,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_177,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth0_171,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_156,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_120,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_180,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_174,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_180,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_156,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_119,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_171,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_179,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_144,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_156,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_150,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth5_176,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_150,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_144,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_135,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_178,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_135,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_181,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_150,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_132,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_175,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_144,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth0_132,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_123,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_135,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_172,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_155,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_123,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_132,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_157,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_120,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth0_120,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_123,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_143,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_151,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_120,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_145,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_134,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:96:a8
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_136,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_178,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_124,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,network_eth0_178,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_169,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_133,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_175,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_121,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,network_eth5_122,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_181,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_175,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_178,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_172,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_124,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_172,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_175,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_157,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_121,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_181,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth0_157,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,bios_release_date,04/05/2016
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_172,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_157,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_151,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_145,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,network_eth5_177,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_145,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_151,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_136,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_179,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_136,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_133,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_176,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_145,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_151,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_171,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_133,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_124,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_136,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_173,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_156,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth5,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,network_eth0_124,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_217,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_121,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_133,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_170,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth0_121,10.1.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_124,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_149,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_155,00:50:56:9e:56:6c
vm-ca-4.c3pki.nit.disa.mil,network_eth5_144,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth1_205,00:50:56:9e:58:ad
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth0_121,00:50:56:9e:14:00
vm-ca-4.c3pki.nit.disa.mil,network_eth5_135,10.10.0.0
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9e:78:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth5_179,00:50:56:9e:6c:9b
vm-ca-4.c3pki.nit.disa.mil,macaddress_eth6_143,00:50:56:9e:56:6c
ca-host-1.c3pki.nit.disa.mil,memorytotal,1009.87 GB
ca-host-1.c3pki.nit.disa.mil,memorysize,1009.87 GB
ca-host-1.c3pki.nit.disa.mil,augeasversion,1.0.0
ca-host-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
ca-host-1.c3pki.nit.disa.mil,uniqueid,0a0a1500
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_37,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_74,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_49,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_31,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9E:B4:C5
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_77,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_84,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_59,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_39,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_64,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_27,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_24,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_71,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_49,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_94,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_74,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_46,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_34,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth8,00:50:56:9E:FC:52
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_81,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_79,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_36,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_61,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_24,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_59,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_89,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_43,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_29,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_31,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_69,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_46,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_91,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_71,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_76,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_39,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_33,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9E:15:E9
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_26,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_66,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_29,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_43,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_40,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_73,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_36,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_48,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_30,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9E:5C:03
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_76,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_83,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_58,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_23,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_63,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_26,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_60,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_40,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,augeasversion,1.0.0
ds-ca-host-1.c3pki.nit.disa.mil,bios_release_date,01/12/2018
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_93,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_33,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_48,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_73,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_45,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_80,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_78,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress,00:50:56:9E:6B:D7
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_60,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_23,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth7,00:50:56:9E:CB:7E
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_58,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_68,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_45,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_70,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_28,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_42,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_30,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_75,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9E:6B:D7
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_78,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_65,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_28,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_42,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_72,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_75,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_82,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_57,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_37,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_62,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth9,00:50:56:9E:70:B4
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_92,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_72,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_34,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9E:C2:35
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond0,00:50:56:9E:6B:D7
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_77,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_57,00:50:56:9E:9A:B3
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond1_27,00:50:56:9E:D5:C1
ds-ca-host-1.c3pki.nit.disa.mil,macaddress_bond2_67,00:50:56:9E:9A:B3
rsyslog-1.c3pki.nit.disa.mil,augeasversion,1.0.0
rsyslog-1.c3pki.nit.disa.mil,bios_release_date,04/05/2016
rsyslog-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9E:80:91
rsyslog-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9E:7E:C1
rsyslog-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9E:3A:03
rsyslog-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9E:20:79
rsyslog-1.c3pki.nit.disa.mil,physicalprocessorcount,1
rsyslog-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
rsyslog-1.c3pki.nit.disa.mil,uniqueid,010a2713
rsyslog-1.c3pki.nit.disa.mil,macaddress,00:50:56:9E:80:91
mgmt-1.c3pki.nit.disa.mil,augeasversion,1.0.0
mgmt-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9E:C2:42
mgmt-1.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9E:BE:A4
mgmt-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9E:A8:AD
mgmt-1.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9E:78:DC
mgmt-1.c3pki.nit.disa.mil,macaddress_eth7,00:50:56:9E:59:4F
mgmt-1.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9E:3B:3F
mgmt-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9E:33:88
mgmt-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9E:1C:23
mgmt-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
mgmt-1.c3pki.nit.disa.mil,uniqueid,010a1513
mgmt-1.c3pki.nit.disa.mil,macaddress,00:50:56:9E:C2:42
vm-portal-2.c3pki.nit.disa.mil,uptime_hours,1
vm-portal-2.c3pki.nit.disa.mil,uptime_days,0
vm-portal-2.c3pki.nit.disa.mil,bios_release_date,04/05/2016
vm-portal-2.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:c0:3e
vm-portal-2.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:7b:2b
