fact
Host,Fact,Value
vm-ca-3.c3pki.nit.disa.mil,blockdevice_sr0_vendor,NECVMWar
ca-host-2.c3pki.nit.disa.mil,processor89,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor10,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor119,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor95,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor86,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor116,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor92,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor83,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor113,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor77,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor107,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,blockdevice_sda_model,LOGICAL VOLUME
ca-host-2.c3pki.nit.disa.mil,processor80,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor68,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor110,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor74,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor9,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor104,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor65,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor71,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor59,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor6,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor101,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,bios_version,P79
ca-host-2.c3pki.nit.disa.mil,processor56,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor3,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor62,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor53,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor0,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor47,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor50,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor38,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor44,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor35,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor41,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor29,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor32,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor26,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor17,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor23,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor99,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor20,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor14,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor96,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor11,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor93,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor87,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor117,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor90,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor78,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor108,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor84,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor114,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor75,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor105,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor81,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor69,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor111,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,site_location,JITC
ca-host-2.c3pki.nit.disa.mil,processor7,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor102,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor66,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor72,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor63,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor57,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor4,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,virtual,physical
ca-host-2.c3pki.nit.disa.mil,processor60,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor48,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor54,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor45,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor51,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor39,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,type,Rack Mount Chassis
ca-host-2.c3pki.nit.disa.mil,processor42,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor36,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,ps,ps -ef
ca-host-2.c3pki.nit.disa.mil,processor27,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor33,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor30,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor18,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor24,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor15,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor21,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,sitelocation,JITC
ca-host-2.c3pki.nit.disa.mil,processor97,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor88,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor118,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor94,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor115,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor91,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor79,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor109,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor85,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,productname,ProLiant DL580 Gen8
ca-host-2.c3pki.nit.disa.mil,processor112,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor76,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor106,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor82,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor73,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor8,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor103,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor67,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor70,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor58,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor100,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor64,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,kernel,Linux
ca-host-2.c3pki.nit.disa.mil,processor55,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor2,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor61,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor49,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor52,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor46,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,nettype,nipr
ca-host-2.c3pki.nit.disa.mil,processor43,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor37,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor40,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor28,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor34,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor25,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor31,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor19,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor22,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor98,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
ca-host-2.c3pki.nit.disa.mil,processor13,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-waf-drm-1.c3pki.nit.disa.mil,type,Other
vm-waf-drm-1.c3pki.nit.disa.mil,site_location,JITC
vm-waf-drm-1.c3pki.nit.disa.mil,sitelocation,JITC
vm-waf-drm-1.c3pki.nit.disa.mil,boardserialnumber,None
vm-waf-drm-1.c3pki.nit.disa.mil,waf_drm_instances,"{ ""key-33"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.105"",""ip2"" : ""10.10.0.105""},""key-31"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.103"",""ip2"" : ""10.10.0.103""},""waf-key-19"" : {""port"" : ""443"",""ip"" : ""10.22.0.135""},""waf-key-17"" : {""port"" : ""443"",""ip"" : ""10.22.0.133""},""waf-key-15"" : {""port"" : ""443"",""ip"" : ""10.22.0.131""},""waf-key-33"" : {""port"" : ""443"",""ip"" : ""10.22.0.145""},""waf-key-31"" : {""port"" : ""443"",""ip"" : ""10.22.0.143""},""key-29"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.101"",""ip2"" : ""10.10.0.101""},""key-23"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.24"",""ip2"" : ""10.10.0.24""},""key-21"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.29"",""ip2"" : ""10.10.0.29""},""waf-key-29"" : {""port"" : ""443"",""ip"" : ""10.22.0.141""},""waf-key-23"" : {""port"" : ""443"",""ip"" : ""10.22.0.139""},""waf-key-21"" : {""port"" : ""443"",""ip"" : ""10.22.0.129""},""key-19"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.35"",""ip2"" : ""10.10.0.35""},""key-17"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.33"",""ip2"" : ""10.10.0.33""},""key-15"" : {""port"" : ""443"",""port2"" : ""443"",""ip"" : ""10.27.0.31"",""ip2"" : ""10.10.0.31""} }"
vm-waf-drm-1.c3pki.nit.disa.mil,processor2,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-waf-drm-1.c3pki.nit.disa.mil,processor0,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-waf-drm-1.c3pki.nit.disa.mil,processor3,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-waf-drm-1.c3pki.nit.disa.mil,kernel,Linux
vm-waf-drm-1.c3pki.nit.disa.mil,nettype,nipr
vm-waf-drm-1.c3pki.nit.disa.mil,bios_vendor,Phoenix Technologies LTD
vm-waf-drm-1.c3pki.nit.disa.mil,operatingsystem,RedHat
vm-waf-drm-1.c3pki.nit.disa.mil,ps,ps -ef
